FlareLabel,Prediction,PredictionProbability
0,0,0.2665055990219116
0,0,0.2672387957572937
0,0,0.267414927482605
0,0,0.2665519714355469
0,0,0.26669222116470337
0,0,0.26827460527420044
0,0,0.2683459520339966
0,0,0.2679332494735718
0,0,0.2683270573616028
0,0,0.2675250172615051
0,0,0.267436683177948
0,0,0.26808100938796997
0,0,0.2683899998664856
0,0,0.2694580554962158
0,0,0.26945388317108154
0,0,0.26885485649108887
0,0,0.2696259021759033
0,0,0.27019208669662476
0,0,0.2690325975418091
0,0,0.2700011730194092
0,0,0.2697460651397705
0,0,0.27056556940078735
0,0,0.2703591585159302
0,0,0.27118271589279175
0,0,0.2708283066749573
0,0,0.2703728675842285
0,0,0.27179551124572754
0,0,0.2716931104660034
0,0,0.271126389503479
0,0,0.2712225914001465
0,0,0.27090728282928467
0,0,0.27048689126968384
0,0,0.2697124481201172
0,0,0.2704486846923828
0,0,0.27049440145492554
0,0,0.27132463455200195
0,0,0.269672691822052
0,0,0.2692716121673584
0,0,0.27009695768356323
0,0,0.2709723711013794
0,0,0.2714177370071411
0,0,0.27189451456069946
0,0,0.2671092748641968
0,0,0.27176713943481445
0,0,0.27154678106307983
0,0,0.27126437425613403
0,0,0.2721766233444214
0,0,0.27129238843917847
0,0,0.27168625593185425
0,0,0.271001398563385
0,0,0.27100229263305664
0,0,0.27251482009887695
0,0,0.27208632230758667
0,0,0.2722601890563965
0,0,0.27308183908462524
0,0,0.2730845808982849
0,0,0.27379482984542847
0,0,0.27422797679901123
0,0,0.27290624380111694
0,0,0.2728223204612732
0,0,0.2720169425010681
0,0,0.27230143547058105
0,0,0.27132201194763184
0,0,0.2724130153656006
0,0,0.27119189500808716
0,0,0.2733151316642761
0,0,0.27183300256729126
0,0,0.2719237208366394
0,0,0.27315568923950195
0,0,0.2729835510253906
0,0,0.2746480703353882
0,0,0.2759803533554077
0,0,0.2736436128616333
0,0,0.27488070726394653
0,0,0.27521586418151855
0,0,0.27624064683914185
0,0,0.2753012776374817
0,0,0.27456527948379517
0,0,0.2766309976577759
0,0,0.2768130898475647
0,0,0.27382510900497437
0,0,0.27454155683517456
0,0,0.2751277685165405
0,0,0.27539628744125366
0,0,0.2722545862197876
0,0,0.2732303738594055
0,0,0.27464061975479126
0,0,0.2743355631828308
0,0,0.2763451337814331
0,0,0.27660155296325684
0,0,0.2739158272743225
0,0,0.27653592824935913
0,0,0.27539169788360596
0,0,0.2767488956451416
0,0,0.2774866819381714
0,0,0.27800166606903076
0,0,0.2781750559806824
0,0,0.2746672034263611
0,0,0.2737269401550293
0,0,0.2739914059638977
0,0,0.2768765091896057
0,0,0.27733612060546875
0,0,0.2671092748641968
0,0,0.2767688035964966
0,0,0.2762033939361572
0,0,0.27660155296325684
0,0,0.27650338411331177
0,0,0.27734094858169556
0,0,0.2770201563835144
0,0,0.27902960777282715
0,0,0.2782323360443115
0,0,0.2773299813270569
0,0,0.2772980332374573
0,0,0.27835357189178467
0,0,0.276167631149292
0,0,0.276374876499176
0,0,0.27838629484176636
0,0,0.2773880362510681
0,0,0.27773886919021606
0,0,0.276919424533844
0,0,0.27613770961761475
0,0,0.2782955765724182
0,0,0.2769514322280884
0,0,0.2769952416419983
0,0,0.2755540609359741
0,0,0.2765629291534424
0,0,0.2770951986312866
0,0,0.2748868465423584
0,0,0.27475130558013916
0,0,0.2749596834182739
0,0,0.2736157774925232
0,0,0.2750334143638611
0,0,0.27389878034591675
0,0,0.27520203590393066
0,0,0.2749345302581787
0,0,0.2751367688179016
0,0,0.27335506677627563
0,0,0.2726527452468872
0,0,0.2715030908584595
0,0,0.2730725407600403
0,0,0.27118486166000366
0,0,0.2719348669052124
0,0,0.270615816116333
0,0,0.272283136844635
0,0,0.27035725116729736
0,0,0.27046310901641846
0,0,0.2724122405052185
0,0,0.273642897605896
0,0,0.27282339334487915
0,0,0.2754378914833069
0,0,0.2745550870895386
0,0,0.2738487720489502
0,0,0.27187997102737427
0,0,0.27246880531311035
0,0,0.2722054719924927
0,0,0.27217525243759155
0,0,0.27162545919418335
0,0,0.2709959149360657
0,0,0.2720428705215454
0,0,0.2717113494873047
0,0,0.2740970849990845
0,0,0.27195703983306885
0,0,0.2671092748641968
0,0,0.2725760340690613
0,0,0.27035820484161377
0,0,0.2713455557823181
0,0,0.2742292881011963
0,0,0.27287036180496216
0,0,0.27232855558395386
0,0,0.274299681186676
0,0,0.27241164445877075
0,0,0.2725067138671875
0,0,0.2722141742706299
0,0,0.2728418707847595
0,0,0.2748603820800781
0,0,0.27392005920410156
0,0,0.2738683819770813
0,0,0.2725663185119629
0,0,0.2747284173965454
0,0,0.272846519947052
0,0,0.27330368757247925
0,0,0.2735592722892761
0,0,0.2726731300354004
0,0,0.2739119529724121
0,0,0.2728327512741089
0,0,0.27262914180755615
0,0,0.2725001573562622
0,0,0.2728780508041382
0,0,0.2727211117744446
0,0,0.2725754380226135
0,0,0.27492618560791016
0,0,0.2730041742324829
0,0,0.27259188890457153
0,0,0.2722949981689453
0,0,0.2725825905799866
0,0,0.2712401747703552
0,0,0.27398616075515747
0,0,0.27196401357650757
0,0,0.27098017930984497
0,0,0.27077949047088623
0,0,0.2711583971977234
0,0,0.2741449475288391
0,0,0.27317535877227783
0,0,0.2721916437149048
0,0,0.271841824054718
0,0,0.2730974555015564
0,0,0.2741175889968872
0,0,0.27394670248031616
0,0,0.2744532823562622
0,0,0.27574974298477173
0,0,0.27453184127807617
0,0,0.27571606636047363
0,0,0.27474188804626465
0,0,0.274550199508667
0,0,0.27240025997161865
0,0,0.2754709720611572
0,0,0.2741543650627136
0,0,0.2777518630027771
0,0,0.2765360474586487
0,0,0.2747950553894043
0,0,0.27566492557525635
0,0,0.27578800916671753
0,0,0.2671092748641968
0,0,0.2761934995651245
0,0,0.27713239192962646
0,0,0.2778892517089844
0,0,0.2772175073623657
0,0,0.2753208875656128
0,0,0.2756527066230774
0,0,0.2752293348312378
0,0,0.274522066116333
0,0,0.27670818567276
0,0,0.2741144895553589
0,0,0.27375560998916626
0,0,0.27233952283859253
0,0,0.2736356854438782
0,0,0.273515522480011
0,0,0.27586233615875244
0,0,0.27502965927124023
0,0,0.2746182084083557
0,0,0.2755816578865051
0,0,0.2727964520454407
0,0,0.27384817600250244
0,0,0.27531683444976807
0,0,0.2773757576942444
0,0,0.2792961597442627
0,0,0.27680647373199463
0,0,0.2751818299293518
0,0,0.27585476636886597
0,0,0.27346324920654297
0,0,0.27466732263565063
0,0,0.27358943223953247
0,0,0.2739800810813904
0,0,0.27229684591293335
0,0,0.27355557680130005
0,0,0.27255332469940186
0,0,0.27286022901535034
0,0,0.27343636751174927
0,0,0.2730597257614136
0,0,0.27426081895828247
0,0,0.27417004108428955
0,0,0.2737305164337158
0,0,0.2729477882385254
0,0,0.27442920207977295
0,0,0.2752075791358948
0,0,0.273526132106781
0,0,0.2753940224647522
0,0,0.2735322117805481
0,0,0.27426236867904663
0,0,0.2729613780975342
0,0,0.27211427688598633
0,0,0.27182042598724365
0,0,0.27129852771759033
0,0,0.27145999670028687
0,0,0.2706759572029114
0,0,0.27019399404525757
0,0,0.270702064037323
0,0,0.2704605460166931
0,0,0.2708117365837097
0,0,0.2711324691772461
0,0,0.27155643701553345
0,0,0.2715815305709839
0,0,0.2671092748641968
0,0,0.2708547115325928
0,0,0.2715963125228882
0,0,0.271167516708374
0,0,0.27318739891052246
0,0,0.27210718393325806
0,0,0.2711588144302368
0,0,0.27208638191223145
0,0,0.27014076709747314
0,0,0.27022266387939453
0,0,0.270114004611969
0,0,0.270469069480896
0,0,0.2696484327316284
0,0,0.26981908082962036
0,0,0.2705249786376953
0,0,0.270452082157135
0,0,0.2708575129508972
0,0,0.2716657519340515
0,0,0.2715325355529785
0,0,0.2719308137893677
0,0,0.2718890309333801
0,0,0.2722831964492798
0,0,0.2727508544921875
0,0,0.2718322277069092
0,0,0.27153897285461426
0,0,0.2725529670715332
0,0,0.2724951505661011
0,0,0.2749354839324951
0,0,0.2751777768135071
0,0,0.2774810791015625
0,0,0.2768222689628601
0,0,0.2742290496826172
0,0,0.2740704417228699
0,0,0.2757035493850708
0,0,0.27503007650375366
0,0,0.27573221921920776
0,0,0.2747432589530945
0,0,0.2738223671913147
0,0,0.2756754755973816
0,0,0.2761664390563965
0,0,0.27166879177093506
0,0,0.2716786861419678
0,0,0.27201688289642334
0,0,0.27192991971969604
0,0,0.2721009850502014
0,0,0.27382707595825195
0,0,0.27388668060302734
0,0,0.2739582061767578
0,0,0.2757934331893921
0,0,0.27421844005584717
0,0,0.2766423225402832
0,0,0.27486652135849
0,0,0.2747463583946228
0,0,0.27569860219955444
0,0,0.27583158016204834
0,0,0.27342134714126587
0,0,0.27510756254196167
0,0,0.27273011207580566
0,0,0.2829204201698303
0,0,0.2780795097351074
0,0,0.2671092748641968
0,0,0.27599579095840454
0,0,0.2733123302459717
0,0,0.2744917869567871
0,0,0.2771357297897339
0,0,0.27272534370422363
0,0,0.2725639343261719
0,0,0.274591863155365
0,0,0.27484458684921265
0,0,0.2738502621650696
0,0,0.2802262306213379
0,0,0.27602195739746094
0,0,0.27516090869903564
0,0,0.2757769227027893
0,0,0.2792285084724426
0,0,0.27956098318099976
0,0,0.2813093066215515
0,0,0.27819377183914185
0,0,0.27766430377960205
0,0,0.2778031826019287
0,0,0.2751455307006836
0,0,0.2742834687232971
0,0,0.27422773838043213
0,0,0.27671658992767334
0,0,0.276370108127594
0,0,0.2735581398010254
0,0,0.27584129571914673
0,0,0.2732212543487549
0,0,0.2719684839248657
0,0,0.274003267288208
0,0,0.2717284560203552
0,0,0.2713537812232971
0,0,0.2712157964706421
0,0,0.2715820074081421
0,0,0.27192240953445435
0,0,0.2712114453315735
0,0,0.2671092748641968
0,0,0.27080267667770386
0,0,0.27152109146118164
0,0,0.27307021617889404
0,0,0.2739714980125427
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.27847790718078613
0,0,0.2774364948272705
0,0,0.27723079919815063
0,0,0.2796916961669922
0,0,0.2775793671607971
0,0,0.2769816517829895
0,0,0.2757521867752075
0,0,0.2746822237968445
0,0,0.27520161867141724
0,0,0.2733215093612671
0,0,0.2738228440284729
0,0,0.27268946170806885
0,0,0.27213960886001587
0,0,0.2724154591560364
0,0,0.2726374864578247
0,0,0.27628540992736816
0,0,0.2749229073524475
0,0,0.2726094126701355
0,0,0.2778618335723877
0,0,0.2787356972694397
0,0,0.27480942010879517
0,0,0.2737933397293091
0,0,0.27746570110321045
0,0,0.27599722146987915
0,0,0.2765038013458252
0,0,0.2772981524467468
0,0,0.27761608362197876
0,0,0.27526670694351196
0,0,0.27740079164505005
0,0,0.2761602997779846
0,0,0.2764756679534912
0,0,0.2754613161087036
0,0,0.27601009607315063
0,0,0.27633118629455566
0,0,0.2730308175086975
0,0,0.27454835176467896
0,0,0.2750222086906433
0,0,0.27616530656814575
0,0,0.27520495653152466
0,0,0.2773304581642151
0,0,0.27825915813446045
0,0,0.27556389570236206
0,0,0.2757644057273865
0,0,0.2770240306854248
0,0,0.2765708565711975
0,0,0.27661842107772827
0,0,0.27357321977615356
0,0,0.2750193476676941
0,0,0.2761356234550476
0,0,0.2754831910133362
0,0,0.27455878257751465
0,0,0.2754354476928711
0,0,0.2746577262878418
0,0,0.2671092748641968
0,0,0.27535122632980347
0,0,0.2761915326118469
0,0,0.2801966667175293
0,0,0.27931565046310425
0,0,0.2789406180381775
0,0,0.27971190214157104
0,0,0.27888941764831543
0,0,0.2803923487663269
0,0,0.2790186405181885
0,0,0.27975142002105713
0,0,0.2790083885192871
0,0,0.279039204120636
0,0,0.2768203616142273
0,0,0.2781814932823181
0,0,0.27400535345077515
0,0,0.274678111076355
0,0,0.2723730802536011
0,0,0.27245134115219116
0,0,0.27267777919769287
0,0,0.2725156545639038
0,0,0.2730499505996704
0,0,0.2730793356895447
0,0,0.2738516330718994
0,0,0.27340471744537354
0,0,0.27400487661361694
0,0,0.27407318353652954
0,0,0.2746448516845703
0,0,0.2762836217880249
0,0,0.27648234367370605
0,0,0.2760307788848877
0,0,0.27609676122665405
0,0,0.27577000856399536
0,0,0.2756921052932739
0,0,0.2762998938560486
0,0,0.27679961919784546
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.27657026052474976
0,0,0.2760511040687561
0,0,0.27638906240463257
0,0,0.27501487731933594
0,0,0.27677834033966064
0,0,0.27442216873168945
0,0,0.2754340171813965
0,0,0.273945689201355
0,0,0.2734546661376953
0,0,0.2734858989715576
0,0,0.2739536166191101
0,0,0.27424097061157227
0,0,0.2732055187225342
0,0,0.2741713523864746
0,0,0.27335429191589355
0,0,0.2738003730773926
0,0,0.27442771196365356
0,0,0.27519649267196655
0,0,0.27406442165374756
0,0,0.27548307180404663
0,0,0.27516108751296997
0,0,0.2756507396697998
0,0,0.27448034286499023
0,0,0.2744331359863281
0,0,0.274425745010376
0,0,0.2735065221786499
0,0,0.2736477851867676
0,0,0.2737155556678772
0,0,0.27402758598327637
0,0,0.2742599844932556
0,0,0.27471089363098145
0,0,0.2671092748641968
0,0,0.27539241313934326
0,0,0.27521687746047974
0,0,0.2757229208946228
0,0,0.27493005990982056
0,0,0.27560973167419434
0,0,0.27452439069747925
0,0,0.27482861280441284
0,0,0.27626144886016846
0,0,0.2763057351112366
0,0,0.27700138092041016
0,0,0.2763465642929077
0,0,0.27548831701278687
0,0,0.2769756317138672
0,0,0.27742815017700195
0,0,0.27558791637420654
0,0,0.2751539945602417
0,0,0.27554380893707275
0,0,0.27523714303970337
0,0,0.27576667070388794
0,0,0.2760867476463318
0,0,0.27510571479797363
0,0,0.2671092748641968
0,0,0.2753909230232239
0,0,0.27735185623168945
0,0,0.2779550552368164
0,0,0.2786179780960083
0,0,0.2781302332878113
0,0,0.27805811166763306
0,0,0.2774779796600342
0,0,0.27747654914855957
0,0,0.27769047021865845
0,0,0.2777847647666931
0,0,0.27743732929229736
0,0,0.2770773768424988
0,0,0.27774423360824585
0,0,0.27829039096832275
0,0,0.27809029817581177
0,0,0.2779698371887207
0,0,0.2779385447502136
0,0,0.2756303548812866
0,0,0.2773754596710205
0,0,0.2758466601371765
0,0,0.27553582191467285
0,0,0.2759513258934021
0,0,0.27720165252685547
0,0,0.27755987644195557
0,0,0.2777416706085205
0,0,0.2785069942474365
0,0,0.27902543544769287
0,0,0.27904045581817627
0,0,0.2782900333404541
0,0,0.27810657024383545
0,0,0.27738267183303833
0,0,0.2783967852592468
0,0,0.2786434292793274
0,0,0.2788587808609009
0,0,0.27919554710388184
0,0,0.27888262271881104
0,0,0.2780918478965759
0,0,0.2781505584716797
0,0,0.27829301357269287
0,0,0.27809059619903564
0,0,0.2784193158149719
0,0,0.2783885598182678
0,0,0.2784122824668884
0,0,0.2781667113304138
0,0,0.2779707908630371
0,0,0.27808284759521484
0,0,0.2780042886734009
0,0,0.27720171213150024
0,0,0.27747493982315063
0,0,0.2772156000137329
0,0,0.2771525979042053
0,0,0.2770286202430725
0,0,0.27699196338653564
0,0,0.2772454619407654
0,0,0.27614355087280273
0,0,0.2775046229362488
0,0,0.27686434984207153
0,0,0.2771751284599304
0,0,0.276867151260376
0,0,0.2671092748641968
0,0,0.27884525060653687
0,0,0.2782479524612427
0,0,0.27808237075805664
0,0,0.2783241868019104
0,0,0.27792906761169434
0,0,0.27817368507385254
0,0,0.2779550552368164
0,0,0.2781555652618408
0,0,0.2779613137245178
0,0,0.2779965400695801
0,0,0.27686774730682373
0,0,0.2773299813270569
0,0,0.2765970230102539
0,0,0.27632027864456177
0,0,0.2752242088317871
0,0,0.2748059630393982
0,0,0.2750198245048523
0,0,0.2671092748641968
0,0,0.2744925618171692
0,0,0.27428585290908813
0,0,0.2768397331237793
0,0,0.27593010663986206
0,0,0.27632683515548706
0,0,0.27660810947418213
0,0,0.27626216411590576
0,0,0.27511727809906006
0,0,0.2767171263694763
0,0,0.2757719159126282
0,0,0.27632397413253784
0,0,0.27555108070373535
0,0,0.27558451890945435
0,0,0.2750040292739868
0,0,0.27526456117630005
0,0,0.27550095319747925
0,0,0.2754785418510437
0,0,0.2753881812095642
0,0,0.2759174704551697
0,0,0.27512127161026
0,0,0.2748786211013794
0,0,0.2747570276260376
0,0,0.27516329288482666
0,0,0.27446573972702026
0,0,0.2751554846763611
0,0,0.2748796343803406
0,0,0.27556687593460083
0,0,0.2740626931190491
0,0,0.27379924058914185
0,0,0.27467095851898193
0,0,0.27564871311187744
0,0,0.27635014057159424
0,0,0.2758442759513855
0,0,0.27605223655700684
0,0,0.2761426568031311
0,0,0.2766565680503845
0,0,0.27633386850357056
0,0,0.27616196870803833
0,0,0.27651822566986084
0,0,0.2765517830848694
0,0,0.2744704484939575
0,0,0.2671092748641968
0,0,0.2760077118873596
0,0,0.27539682388305664
0,0,0.2760172486305237
0,0,0.27529817819595337
0,0,0.2749038338661194
0,0,0.2759248614311218
0,0,0.2758161425590515
0,0,0.27522677183151245
0,0,0.27551209926605225
0,0,0.27565157413482666
0,0,0.27660006284713745
0,0,0.2763538956642151
0,0,0.27586567401885986
0,0,0.27645695209503174
0,0,0.275459349155426
0,0,0.2751203179359436
0,0,0.2745066285133362
0,0,0.27443355321884155
0,0,0.27497005462646484
0,0,0.27414536476135254
0,0,0.27328717708587646
0,0,0.2729899287223816
0,0,0.2731039524078369
0,0,0.2733156085014343
0,0,0.27365511655807495
0,0,0.27365756034851074
0,0,0.2730380892753601
0,0,0.27296286821365356
0,0,0.27284491062164307
0,0,0.2733461856842041
0,0,0.27293533086776733
0,0,0.2671092748641968
0,0,0.2683505415916443
0,0,0.26830923557281494
0,0,0.2675710916519165
0,0,0.267356812953949
0,0,0.2675815224647522
0,0,0.2678913474082947
0,0,0.2676636576652527
0,0,0.2677832245826721
0,0,0.2677552103996277
0,0,0.26782405376434326
0,0,0.2687424421310425
0,0,0.26806068420410156
0,0,0.26889556646347046
0,0,0.26883363723754883
0,0,0.2691289782524109
0,0,0.2691500782966614
0,0,0.2691422700881958
0,0,0.2687479853630066
0,0,0.26883983612060547
0,0,0.2688831686973572
0,0,0.2690739631652832
0,0,0.26857835054397583
0,0,0.2681092619895935
0,0,0.26802611351013184
0,0,0.2681008577346802
0,0,0.2678877115249634
0,0,0.2674860954284668
0,0,0.26776570081710815
0,0,0.267799437046051
0,0,0.26816636323928833
0,0,0.26737213134765625
0,0,0.2679426074028015
0,0,0.2678961753845215
0,0,0.26805466413497925
0,0,0.2678682804107666
0,0,0.26799148321151733
0,0,0.268229603767395
0,0,0.2675643563270569
0,0,0.267924427986145
0,0,0.2677116394042969
0,0,0.2680293321609497
0,0,0.2684873342514038
0,0,0.2683154344558716
0,0,0.2685275077819824
0,0,0.26848864555358887
0,0,0.2685074806213379
0,0,0.2684022784233093
0,0,0.26886922121047974
0,0,0.26872432231903076
0,0,0.2686874270439148
0,0,0.2687219977378845
0,0,0.2689141631126404
0,0,0.26911818981170654
0,0,0.269245445728302
0,0,0.26874488592147827
0,0,0.26890355348587036
0,0,0.2690526843070984
0,0,0.26893824338912964
0,0,0.26872682571411133
0,0,0.2671092748641968
0,0,0.2685127258300781
0,0,0.2686288356781006
0,0,0.2684115767478943
0,0,0.26825934648513794
0,0,0.2682419419288635
0,0,0.26844412088394165
0,0,0.268474280834198
0,0,0.26858222484588623
0,0,0.2685449719429016
0,0,0.26887041330337524
0,0,0.2687957286834717
0,0,0.2689499258995056
0,0,0.26860135793685913
0,0,0.2684078812599182
0,0,0.26885277032852173
0,0,0.26887160539627075
0,0,0.26885879039764404
0,0,0.2681967616081238
0,0,0.26843392848968506
0,0,0.26897209882736206
0,0,0.2687051296234131
0,0,0.26923757791519165
0,0,0.26880234479904175
0,0,0.26923346519470215
0,0,0.2691307067871094
0,0,0.2695552706718445
0,0,0.26979613304138184
0,0,0.26946574449539185
0,0,0.26884424686431885
0,0,0.2688630223274231
0,0,0.26821184158325195
0,0,0.2685120701789856
0,0,0.2684173583984375
0,0,0.2677311897277832
0,0,0.26784735918045044
0,0,0.2684065103530884
0,0,0.2677428126335144
0,0,0.26834380626678467
0,0,0.26843029260635376
0,0,0.2682371139526367
0,0,0.26847946643829346
0,0,0.26865559816360474
0,0,0.2687342166900635
0,0,0.2686038017272949
0,0,0.2686524987220764
0,0,0.2694726586341858
0,0,0.2690016031265259
0,0,0.2691836953163147
0,0,0.26971757411956787
0,0,0.2697058916091919
0,0,0.2700980305671692
0,0,0.2689321041107178
0,0,0.2689509987831116
0,0,0.2692999243736267
0,0,0.26855504512786865
0,0,0.2687000632286072
0,0,0.268826961517334
0,0,0.26788240671157837
0,0,0.2675777077674866
0,0,0.2659400701522827
0,0,0.26581698656082153
0,0,0.2657659649848938
0,0,0.2659150958061218
0,0,0.2653822898864746
0,0,0.2651447057723999
0,0,0.2651059627532959
0,0,0.26485675573349
0,0,0.2639569640159607
0,0,0.2645522952079773
0,0,0.26494258642196655
0,0,0.26530683040618896
0,0,0.26465940475463867
0,0,0.2642397880554199
0,0,0.26442331075668335
0,0,0.2640702724456787
0,0,0.26408880949020386
0,0,0.2630797028541565
0,0,0.26374804973602295
