FlareLabel,Prediction,PredictionProbability
0,0,0.007521629333496094
0,0,0.01012951135635376
0,0,0.013110995292663574
0,0,0.013153493404388428
0,0,0.01704508066177368
0,0,0.01954275369644165
0,0,0.028197824954986572
0,0,0.02693277597427368
0,0,0.036650121212005615
0,0,0.019010066986083984
0,0,0.022543609142303467
0,0,0.017311453819274902
0,0,0.021126508712768555
0,0,0.025078237056732178
0,0,0.009393870830535889
0,0,0.009678423404693604
0,0,0.009966433048248291
0,0,0.02431190013885498
0,0,0.017149746417999268
0,0,0.007688760757446289
0,0,0.005306065082550049
0,0,0.004499971866607666
0,0,0.00488126277923584
0,0,0.006404221057891846
0,0,0.006427288055419922
0,0,0.005826175212860107
0,0,0.007272839546203613
0,0,0.006426393985748291
0,0,0.0053032636642456055
0,0,0.00800013542175293
0,0,0.006940722465515137
0,0,0.008344531059265137
0,0,0.008896231651306152
0,0,0.009331047534942627
0,0,0.00827115774154663
0,0,0.009344398975372314
0,0,0.007681846618652344
0,0,0.007132530212402344
0,0,0.005587756633758545
0,0,0.00594174861907959
0,0,0.006147503852844238
0,0,0.005600869655609131
0,0,0.004910528659820557
0,0,0.034806132316589355
0,0,0.007939815521240234
0,0,0.006327986717224121
0,0,0.006911933422088623
0,0,0.008651673793792725
0,0,0.0072100162506103516
0,0,0.00783395767211914
0,0,0.006672382354736328
0,0,0.0026513338088989258
0,0,0.011332333087921143
0,0,0.01818680763244629
0,0,0.01785057783126831
0,0,0.017493486404418945
0,0,0.013558268547058105
0,0,0.011645317077636719
0,0,0.014924228191375732
0,0,0.007615566253662109
0,0,0.002313375473022461
0,0,0.0014865994453430176
0,0,0.001821756362915039
0,0,0.0015113353729248047
0,0,0.002140343189239502
0,0,0.0015499591827392578
0,0,0.0025053024291992188
0,0,0.0019726157188415527
0,0,0.0044106245040893555
0,0,0.007179915904998779
0,0,0.0050705671310424805
0,0,0.002828657627105713
0,0,0.003845393657684326
0,0,0.0037514567375183105
0,0,0.004247069358825684
0,0,0.007029592990875244
0,0,0.01064974069595337
0,0,0.026758968830108643
0,0,0.005279898643493652
0,0,0.013279318809509277
0,0,0.007433891296386719
0,0,0.010621964931488037
0,0,0.016542673110961914
0,0,0.02542334794998169
0,0,0.014427363872528076
0,0,0.007407128810882568
0,0,0.01890355348587036
0,0,0.06252509355545044
0,0,0.06312334537506104
0,0,0.08855855464935303
0,0,0.09753537178039551
0,0,0.02200216054916382
0,0,0.03671109676361084
0,0,0.0713118314743042
0,0,0.06706804037094116
0,0,0.034541308879852295
0,0,0.02814185619354248
0,0,0.03850758075714111
0,0,0.0340573787689209
0,0,0.03315472602844238
0,0,0.02125614881515503
0,0,0.06353700160980225
0,0,0.11195528507232666
0,0,0.034806132316589355
0,0,0.057232677936553955
0,0,0.07105123996734619
0,0,0.08113259077072144
0,0,0.10723721981048584
0,0,0.12566322088241577
0,0,0.18162328004837036
0,0,0.20075321197509766
0,0,0.18400388956069946
0,0,0.21970289945602417
0,0,0.18599629402160645
0,0,0.19942909479141235
0,0,0.1671035885810852
0,0,0.1480579972267151
0,0,0.1638544201850891
0,0,0.19410932064056396
0,0,0.19964736700057983
0,0,0.18320733308792114
0,0,0.17888033390045166
0,0,0.1841084361076355
0,0,0.18311458826065063
0,0,0.18784916400909424
0,0,0.05962866544723511
0,0,0.07145267724990845
0,0,0.09836918115615845
0,0,0.028211772441864014
0,0,0.036118149757385254
0,0,0.03085857629776001
0,0,0.019248008728027344
0,0,0.031220674514770508
0,0,0.04598879814147949
0,0,0.1223253607749939
0,0,0.06265759468078613
0,0,0.054556071758270264
0,0,0.02682286500930786
0,0,0.023400604724884033
0,0,0.005877554416656494
0,0,0.03484874963760376
0,0,0.013365209102630615
0,0,0.01545870304107666
0,0,0.012524664402008057
0,0,0.012649238109588623
0,0,0.005311012268066406
0,0,0.007739365100860596
0,0,0.014287114143371582
0,0,0.03252089023590088
0,0,0.03497046232223511
0,0,0.04670768976211548
0,0,0.04402923583984375
0,0,0.04081392288208008
0,0,0.020498335361480713
0,0,0.01473921537399292
0,0,0.01007843017578125
0,0,0.01076287031173706
0,0,0.014932394027709961
0,0,0.01361459493637085
0,0,0.020029962062835693
0,0,0.013755261898040771
0,0,0.022982358932495117
0,0,0.009423613548278809
0,0,0.034806132316589355
0,0,0.0196344256401062
0,0,0.012197792530059814
0,0,0.014584660530090332
0,0,0.037878334522247314
0,0,0.023054182529449463
0,0,0.016082167625427246
0,0,0.04522848129272461
0,0,0.026198208332061768
0,0,0.027573049068450928
0,0,0.02893298864364624
0,0,0.0264132022857666
0,0,0.046062588691711426
0,0,0.02445000410079956
0,0,0.031362831592559814
0,0,0.014050662517547607
0,0,0.0312727689743042
0,0,0.01680845022201538
0,0,0.01922166347503662
0,0,0.020239531993865967
0,0,0.012072861194610596
0,0,0.017030775547027588
0,0,0.009637415409088135
0,0,0.009540915489196777
0,0,0.008693397045135498
0,0,0.008464574813842773
0,0,0.012790441513061523
0,0,0.012289226055145264
0,0,0.03326219320297241
0,0,0.011574864387512207
0,0,0.016663789749145508
0,0,0.019667088985443115
0,0,0.014675796031951904
0,0,0.008303165435791016
0,0,0.030889809131622314
0,0,0.015224039554595947
0,0,0.007090568542480469
0,0,0.005813002586364746
0,0,0.007190704345703125
0,0,0.030958235263824463
0,0,0.023784875869750977
0,0,0.021046578884124756
0,0,0.012585818767547607
0,0,0.023719608783721924
0,0,0.027208566665649414
0,0,0.01611173152923584
0,0,0.020665407180786133
0,0,0.029330670833587646
0,0,0.025986194610595703
0,0,0.02336639165878296
0,0,0.012862086296081543
0,0,0.010541081428527832
0,0,0.007467150688171387
0,0,0.018465161323547363
0,0,0.01310819387435913
0,0,0.02170109748840332
0,0,0.022666573524475098
0,0,0.019952595233917236
0,0,0.02051311731338501
0,0,0.02558434009552002
0,0,0.034806132316589355
0,0,0.029381096363067627
0,0,0.028784334659576416
0,0,0.033892035484313965
0,0,0.026005446910858154
0,0,0.028387248516082764
0,0,0.03168898820877075
0,0,0.023692727088928223
0,0,0.01718515157699585
0,0,0.022150158882141113
0,0,0.01690572500228882
0,0,0.016262412071228027
0,0,0.011797010898590088
0,0,0.01155167818069458
0,0,0.012292087078094482
0,0,0.0190584659576416
0,0,0.014687716960906982
0,0,0.015435099601745605
0,0,0.021462678909301758
0,0,0.009009838104248047
0,0,0.010837912559509277
0,0,0.01676994562149048
0,0,0.027358591556549072
0,0,0.032225966453552246
0,0,0.029272377490997314
0,0,0.02288234233856201
0,0,0.03878408670425415
0,0,0.026592791080474854
0,0,0.05987429618835449
0,0,0.03950762748718262
0,0,0.06260848045349121
0,0,0.033067524433135986
0,0,0.10626590251922607
0,0,0.037936270236968994
0,0,0.04537278413772583
0,0,0.045829594135284424
0,0,0.03166395425796509
0,0,0.03047853708267212
0,0,0.08511966466903687
0,0,0.12378209829330444
0,0,0.0634419322013855
0,0,0.29659128189086914
0,0,0.188632071018219
0,0,0.36233365535736084
0,0,0.23067313432693481
0,0,0.22373992204666138
0,0,0.316836416721344
0,0,0.07017529010772705
0,0,0.037229835987091064
0,0,0.037711918354034424
0,0,0.019490838050842285
0,0,0.015050709247589111
0,0,0.00840538740158081
0,0,0.007509291172027588
0,0,0.008242666721343994
0,0,0.007169544696807861
0,0,0.007699728012084961
0,0,0.00828087329864502
0,0,0.013356506824493408
0,0,0.013255417346954346
0,0,0.034806132316589355
0,0,0.011593282222747803
0,0,0.013798654079437256
0,0,0.008397400379180908
0,0,0.03177362680435181
0,0,0.01705026626586914
0,0,0.013413012027740479
0,0,0.029552102088928223
0,0,0.009018003940582275
0,0,0.010126948356628418
0,0,0.011620521545410156
0,0,0.013768374919891357
0,0,0.008335411548614502
0,0,0.008199870586395264
0,0,0.012041091918945312
0,0,0.010861814022064209
0,0,0.01351100206375122
0,0,0.023230135440826416
0,0,0.021209239959716797
0,0,0.017450451850891113
0,0,0.018166720867156982
0,0,0.017713725566864014
0,0,0.02151179313659668
0,0,0.012006402015686035
0,0,0.009658455848693848
0,0,0.018039226531982422
0,0,0.02381652593612671
0,0,0.05907660722732544
0,0,0.1550506353378296
0,0,0.43202340602874756
0,0,0.36299848556518555
0,0,0.18194973468780518
0,0,0.22745507955551147
0,0,0.4436180591583252
0,0,0.3809463381767273
0,0,0.4116954803466797
0,0,0.2940768599510193
0,0,0.2943353056907654
0,0,0.45224714279174805
0,0,0.4365052580833435
0,0,0.06782710552215576
0,0,0.05493569374084473
0,0,0.08672940731048584
0,0,0.044763147830963135
0,0,0.04825383424758911
0,0,0.08052730560302734
0,0,0.07051241397857666
0,0,0.034834325313568115
0,0,0.14054757356643677
0,0,0.026700317859649658
0,0,0.0529288649559021
0,0,0.017075061798095703
0,0,0.01730024814605713
0,0,0.029401659965515137
0,0,0.02433598041534424
0,0,0.012551724910736084
0,0,0.016374170780181885
0,0,0.010238349437713623
0,0,0.2267431616783142
0,0,0.1063583493232727
0,0,0.034806132316589355
0,0,0.04439669847488403
0,0,0.013369143009185791
0,0,0.02524101734161377
0,0,0.1466996669769287
0,0,0.021212279796600342
0,0,0.01730978488922119
0,0,0.03137248754501343
0,0,0.023665785789489746
0,0,0.018046021461486816
0,0,0.09889364242553711
0,0,0.029577255249023438
0,0,0.041155457496643066
0,0,0.03465437889099121
0,0,0.060653865337371826
0,0,0.05305105447769165
0,0,0.07700985670089722
0,0,0.041046142578125
0,0,0.03640645742416382
0,0,0.0395626425743103
0,0,0.029746413230895996
0,0,0.015233635902404785
0,0,0.014832794666290283
0,0,0.03831535577774048
0,0,0.035948753356933594
0,0,0.02642381191253662
0,0,0.0451471209526062
0,0,0.02320760488510132
0,0,0.0157010555267334
0,0,0.03023320436477661
0,0,0.002027451992034912
0,0,0.002426445484161377
0,0,0.002447187900543213
0,0,0.0062912702560424805
0,0,0.0036408305168151855
0,0,0.008323907852172852
0,0,0.034806132316589355
0,0,0.0032778382301330566
0,0,0.006977498531341553
0,0,0.016815006732940674
0,0,0.01948392391204834
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.0762588381767273
0,0,0.048712849617004395
0,0,0.038937270641326904
0,0,0.12211143970489502
0,0,0.05295896530151367
0,0,0.038285672664642334
0,0,0.026220738887786865
0,0,0.014906048774719238
0,0,0.025678634643554688
0,0,0.007929861545562744
0,0,0.0140150785446167
0,0,0.0055689215660095215
0,0,0.004463911056518555
0,0,0.0051264166831970215
0,0,0.004583120346069336
0,0,0.024513065814971924
0,0,0.011507630348205566
0,0,0.006279468536376953
0,0,0.03710746765136719
0,0,0.03666740655899048
0,0,0.027490317821502686
0,0,0.04051363468170166
0,0,0.03163665533065796
0,0,0.03869819641113281
0,0,0.02660083770751953
0,0,0.037300288677215576
0,0,0.0313878059387207
0,0,0.040775418281555176
0,0,0.030739665031433105
0,0,0.02966994047164917
0,0,0.031180918216705322
0,0,0.051409780979156494
0,0,0.048136353492736816
0,0,0.03507101535797119
0,0,0.04823565483093262
0,0,0.07428193092346191
0,0,0.05980616807937622
0,0,0.06491535902023315
0,0,0.07443135976791382
0,0,0.07052165269851685
0,0,0.0963507890701294
0,0,0.07315796613693237
0,0,0.07431185245513916
0,0,0.12030160427093506
0,0,0.05996072292327881
0,0,0.06109398603439331
0,0,0.026298344135284424
0,0,0.04274272918701172
0,0,0.06316041946411133
0,0,0.09596532583236694
0,0,0.05769842863082886
0,0,0.06248980760574341
0,0,0.060343801975250244
0,0,0.034806132316589355
0,0,0.14134371280670166
0,0,0.22002249956130981
0,0,0.3715243339538574
0,0,0.30197906494140625
0,0,0.24973344802856445
0,0,0.3779826760292053
0,0,0.23636144399642944
0,0,0.3955366015434265
0,0,0.21447879076004028
0,0,0.2519928812980652
0,0,0.2259179949760437
0,0,0.1269524097442627
0,0,0.09457802772521973
0,0,0.0773729681968689
0,0,0.027967631816864014
0,0,0.045400261878967285
0,0,0.011091172695159912
0,0,0.011701703071594238
0,0,0.01330113410949707
0,0,0.010839879512786865
0,0,0.016633272171020508
0,0,0.014928042888641357
0,0,0.030637741088867188
0,0,0.01967322826385498
0,0,0.034501850605010986
0,0,0.0308912992477417
0,0,0.04500991106033325
0,0,0.13507699966430664
0,0,0.10600131750106812
0,0,0.07498139142990112
0,0,0.07554799318313599
0,0,0.047775983810424805
0,0,0.050740182399749756
0,0,0.07280600070953369
0,0,0.11902135610580444
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.06910556554794312
0,0,0.05866217613220215
0,0,0.13674747943878174
0,0,0.08189278841018677
0,0,0.09837454557418823
0,0,0.05230379104614258
0,0,0.058156728744506836
0,0,0.04573953151702881
0,0,0.0346674919128418
0,0,0.03154420852661133
0,0,0.03431969881057739
0,0,0.03139603137969971
0,0,0.014552175998687744
0,0,0.02243196964263916
0,0,0.019121527671813965
0,0,0.03897273540496826
0,0,0.0426408052444458
0,0,0.07146686315536499
0,0,0.03598606586456299
0,0,0.0770711898803711
0,0,0.06747031211853027
0,0,0.0647539496421814
0,0,0.04564094543457031
0,0,0.0453677773475647
0,0,0.03813958168029785
0,0,0.024027228355407715
0,0,0.028756916522979736
0,0,0.022358834743499756
0,0,0.029709577560424805
0,0,0.037423670291900635
0,0,0.03156924247741699
0,0,0.034806132316589355
0,0,0.039965033531188965
0,0,0.03298717737197876
0,0,0.03250885009765625
0,0,0.02507871389389038
0,0,0.037818074226379395
0,0,0.02650505304336548
0,0,0.024102509021759033
0,0,0.03287637233734131
0,0,0.03252691030502319
0,0,0.044464945793151855
0,0,0.04268127679824829
0,0,0.020961523056030273
0,0,0.04059743881225586
0,0,0.04661679267883301
0,0,0.03204387426376343
0,0,0.02430582046508789
0,0,0.023743808269500732
0,0,0.01905202865600586
0,0,0.0249292254447937
0,0,0.021178126335144043
0,0,0.019137144088745117
0,0,0.034806132316589355
0,0,0.01877892017364502
0,0,0.04407989978790283
0,0,0.03540831804275513
0,0,0.06629067659378052
0,0,0.034956157207489014
0,0,0.03444719314575195
0,0,0.025915324687957764
0,0,0.02212989330291748
0,0,0.031092405319213867
0,0,0.04909396171569824
0,0,0.022011876106262207
0,0,0.01518106460571289
0,0,0.021365106105804443
0,0,0.03434646129608154
0,0,0.03711366653442383
0,0,0.034937500953674316
0,0,0.040747642517089844
0,0,0.02560359239578247
0,0,0.05640530586242676
0,0,0.030427098274230957
0,0,0.02774524688720703
0,0,0.032465219497680664
0,0,0.03235393762588501
0,0,0.02972877025604248
0,0,0.03239297866821289
0,0,0.05303853750228882
0,0,0.08019888401031494
0,0,0.07194393873214722
0,0,0.04150986671447754
0,0,0.035787999629974365
0,0,0.024073898792266846
0,0,0.039532482624053955
0,0,0.04259449243545532
0,0,0.054325103759765625
0,0,0.06864690780639648
0,0,0.0565875768661499
0,0,0.03146708011627197
0,0,0.04202115535736084
0,0,0.03598654270172119
0,0,0.03546857833862305
0,0,0.03696542978286743
0,0,0.03678309917449951
0,0,0.03679072856903076
0,0,0.03695005178451538
0,0,0.0393562912940979
0,0,0.0345342755317688
0,0,0.03658902645111084
0,0,0.028524339199066162
0,0,0.031306445598602295
0,0,0.02813655138015747
0,0,0.02980184555053711
0,0,0.028674066066741943
0,0,0.026515305042266846
0,0,0.028085708618164062
0,0,0.021584033966064453
0,0,0.027247071266174316
0,0,0.024787962436676025
0,0,0.02363455295562744
0,0,0.022967815399169922
0,0,0.034806132316589355
0,0,0.03568679094314575
0,0,0.029778242111206055
0,0,0.02818119525909424
0,0,0.030219972133636475
0,0,0.028822898864746094
0,0,0.031438469886779785
0,0,0.02917194366455078
0,0,0.030899345874786377
0,0,0.030737876892089844
0,0,0.03168606758117676
0,0,0.0238034725189209
0,0,0.026117980480194092
0,0,0.022543728351593018
0,0,0.019553422927856445
0,0,0.017462432384490967
0,0,0.01670151948928833
0,0,0.016538023948669434
0,0,0.034806132316589355
0,0,0.016280710697174072
0,0,0.015350162982940674
0,0,0.023629307746887207
0,0,0.017647087574005127
0,0,0.022242486476898193
0,0,0.02775406837463379
0,0,0.021826326847076416
0,0,0.0178564190864563
0,0,0.024844348430633545
0,0,0.019124746322631836
0,0,0.02724921703338623
0,0,0.026782453060150146
0,0,0.0313800573348999
0,0,0.033165931701660156
0,0,0.027411699295043945
0,0,0.034261882305145264
0,0,0.0370403528213501
0,0,0.03534555435180664
0,0,0.05104804039001465
0,0,0.03451508283615112
0,0,0.036486148834228516
0,0,0.043855905532836914
0,0,0.046169400215148926
0,0,0.027742087841033936
0,0,0.03512030839920044
0,0,0.03644430637359619
0,0,0.05211454629898071
0,0,0.03992307186126709
0,0,0.03429257869720459
0,0,0.04445284605026245
0,0,0.03403693437576294
0,0,0.04268288612365723
0,0,0.029257774353027344
0,0,0.029970645904541016
0,0,0.02434825897216797
0,0,0.030658364295959473
0,0,0.025721490383148193
0,0,0.022598743438720703
0,0,0.02712315320968628
0,0,0.031610071659088135
0,0,0.015139877796173096
0,0,0.034806132316589355
0,0,0.02105844020843506
0,0,0.020495355129241943
0,0,0.020348966121673584
0,0,0.01781529188156128
0,0,0.015996873378753662
0,0,0.023534834384918213
0,0,0.018719375133514404
0,0,0.019350051879882812
0,0,0.022610485553741455
0,0,0.020727813243865967
0,0,0.022573351860046387
0,0,0.017633557319641113
0,0,0.01941084861755371
0,0,0.023806989192962646
0,0,0.01889711618423462
0,0,0.016955792903900146
0,0,0.013364017009735107
0,0,0.013208985328674316
0,0,0.014834403991699219
0,0,0.012680888175964355
0,0,0.010609447956085205
0,0,0.010295212268829346
0,0,0.011089801788330078
0,0,0.011753618717193604
0,0,0.013329684734344482
0,0,0.0143013596534729
0,0,0.012352585792541504
0,0,0.011419475078582764
0,0,0.01055753231048584
0,0,0.010559141635894775
0,0,0.009510993957519531
0,0,0.034806132316589355
0,0,0.009071171283721924
0,0,0.007725417613983154
0,0,0.005427420139312744
0,0,0.005375325679779053
0,0,0.007000446319580078
0,0,0.006603121757507324
0,0,0.005489349365234375
0,0,0.006033420562744141
0,0,0.006294071674346924
0,0,0.0070456862449646
0,0,0.008876681327819824
0,0,0.00703054666519165
0,0,0.01607048511505127
0,0,0.013282179832458496
0,0,0.01799255609512329
0,0,0.02186363935470581
0,0,0.017296552658081055
0,0,0.00860130786895752
0,0,0.0075196027755737305
0,0,0.00862264633178711
0,0,0.007646620273590088
0,0,0.009100198745727539
0,0,0.005801081657409668
0,0,0.004452824592590332
0,0,0.00489497184753418
0,0,0.0046152472496032715
0,0,0.005700826644897461
0,0,0.00422590970993042
0,0,0.004479050636291504
0,0,0.004285037517547607
0,0,0.004211246967315674
0,0,0.005569040775299072
0,0,0.005100548267364502
0,0,0.004852116107940674
0,0,0.0043141841888427734
0,0,0.004323422908782959
0,0,0.005192816257476807
0,0,0.00452655553817749
0,0,0.004029989242553711
0,0,0.00420534610748291
0,0,0.0047640204429626465
0,0,0.005399227142333984
0,0,0.005516111850738525
0,0,0.005418241024017334
0,0,0.0052834153175354
0,0,0.005254387855529785
0,0,0.004357337951660156
0,0,0.004328727722167969
0,0,0.004625260829925537
0,0,0.0042806267738342285
0,0,0.0038858652114868164
0,0,0.004204273223876953
0,0,0.0038335323333740234
0,0,0.0036745667457580566
0,0,0.003421604633331299
0,0,0.0048247575759887695
0,0,0.003908932209014893
0,0,0.005236625671386719
0,0,0.006027638912200928
0,0,0.034806132316589355
0,0,0.0082319974899292
0,0,0.007012307643890381
0,0,0.007432699203491211
0,0,0.007432103157043457
0,0,0.009613752365112305
0,0,0.007206559181213379
0,0,0.007298588752746582
0,0,0.007279515266418457
0,0,0.007639586925506592
0,0,0.0047827959060668945
0,0,0.004344344139099121
0,0,0.003941535949707031
0,0,0.004354417324066162
0,0,0.004268348217010498
0,0,0.002567470073699951
0,0,0.0030502676963806152
0,0,0.00263899564743042
0,0,0.002499520778656006
0,0,0.0032227635383605957
0,0,0.004535853862762451
0,0,0.005214869976043701
0,0,0.004902184009552002
0,0,0.004686713218688965
0,0,0.003925919532775879
0,0,0.0044419169425964355
0,0,0.004907369613647461
0,0,0.003765881061553955
0,0,0.0042078495025634766
0,0,0.005544602870941162
0,0,0.005297482013702393
0,0,0.006070375442504883
0,0,0.006665587425231934
0,0,0.006674766540527344
0,0,0.0061664581298828125
0,0,0.005279660224914551
0,0,0.005966246128082275
0,0,0.005256295204162598
0,0,0.007311701774597168
0,0,0.0064018964767456055
0,0,0.006208360195159912
0,0,0.005030691623687744
0,0,0.004948556423187256
0,0,0.005527794361114502
0,0,0.004401862621307373
0,0,0.005542635917663574
0,0,0.004126131534576416
0,0,0.004154622554779053
0,0,0.00521773099899292
0,0,0.00413888692855835
0,0,0.00318831205368042
0,0,0.0031908154487609863
0,0,0.004195988178253174
0,0,0.0032122135162353516
0,0,0.0034269094467163086
0,0,0.004095137119293213
0,0,0.0028081536293029785
0,0,0.0024937987327575684
0,0,0.002694249153137207
0,0,0.002054274082183838
0,0,0.0024761557579040527
0,0,0.002226412296295166
0,0,0.0024026036262512207
0,0,0.002529621124267578
0,0,0.002203702926635742
0,0,0.002019822597503662
0,0,0.002210855484008789
0,0,0.002118408679962158
0,0,0.001698136329650879
0,0,0.0019891858100891113
