FlareLabel,Prediction,PredictionProbability
0,0,0.2746405601501465
0,0,0.27433544397354126
0,0,0.27634507417678833
0,0,0.27660149335861206
0,0,0.27391576766967773
0,0,0.27653592824935913
0,0,0.2753916382789612
0,0,0.2767488956451416
0,0,0.2774866223335266
0,0,0.2780015468597412
0,0,0.2781749963760376
0,0,0.2746671438217163
0,0,0.27372682094573975
0,0,0.27399134635925293
0,0,0.2768765091896057
0,0,0.27733612060546875
0,0,0.2671092748641968
0,0,0.2767687439918518
0,0,0.27620333433151245
0,0,0.27660149335861206
0,0,0.276503324508667
0,0,0.277340829372406
0,0,0.27702009677886963
0,0,0.2790295481681824
0,0,0.27823227643966675
0,0,0.27732986211776733
0,0,0.2772979736328125
0,0,0.27835357189178467
0,0,0.27616745233535767
0,0,0.276374876499176
0,0,0.2783861756324768
0,0,0.27738797664642334
0,0,0.27773886919021606
0,0,0.276919424533844
0,0,0.27613765001296997
0,0,0.2782955765724182
0,0,0.2769513726234436
0,0,0.2769952416419983
0,0,0.27555394172668457
0,0,0.2765628695487976
0,0,0.27709513902664185
0,0,0.2748868465423584
0,0,0.2747512459754944
0,0,0.2749595046043396
0,0,0.2736157178878784
0,0,0.2750334143638611
0,0,0.273898720741272
0,0,0.2752019762992859
0,0,0.27493447065353394
0,0,0.27513670921325684
0,0,0.27335500717163086
0,0,0.27265268564224243
0,0,0.2715029716491699
0,0,0.2730725407600403
0,0,0.27118486166000366
0,0,0.2719348669052124
0,0,0.27061569690704346
0,0,0.27228301763534546
0,0,0.2703571915626526
0,0,0.27046293020248413
0,0,0.27241212129592896
0,0,0.27364277839660645
0,0,0.2728234529495239
0,0,0.27543777227401733
0,0,0.2745550274848938
0,0,0.2738487720489502
0,0,0.2718798518180847
0,0,0.2724687457084656
0,0,0.2722054123878479
0,0,0.2721751928329468
0,0,0.2716253399848938
0,0,0.2709959149360657
0,0,0.2720428705215454
0,0,0.2717112898826599
0,0,0.2740970253944397
0,0,0.2719569206237793
0,0,0.2671092748641968
0,0,0.2725759744644165
0,0,0.270358145236969
0,0,0.2713455557823181
0,0,0.2742292284965515
0,0,0.2728702425956726
0,0,0.2723284959793091
0,0,0.27429962158203125
0,0,0.2724114656448364
0,0,0.27250659465789795
0,0,0.27221405506134033
0,0,0.27284181118011475
0,0,0.2748603820800781
0,0,0.27392005920410156
0,0,0.2738683223724365
0,0,0.2725663185119629
0,0,0.27472835779190063
0,0,0.2728464603424072
0,0,0.2733036279678345
0,0,0.2735590934753418
0,0,0.2726730704307556
0,0,0.27391189336776733
0,0,0.2728326916694641
0,0,0.2726290822029114
0,0,0.27250009775161743
0,0,0.27287793159484863
0,0,0.27272099256515503
0,0,0.2725754380226135
0,0,0.2749260663986206
0,0,0.27300411462783813
0,0,0.27259182929992676
0,0,0.27229493856430054
0,0,0.272582471370697
0,0,0.27124011516571045
0,0,0.27398616075515747
0,0,0.2719639539718628
0,0,0.2709801197052002
0,0,0.27077943086624146
0,0,0.27115827798843384
0,0,0.2741449475288391
0,0,0.27317529916763306
0,0,0.2721916437149048
0,0,0.27184170484542847
0,0,0.27309733629226685
0,0,0.27411752939224243
0,0,0.27394670248031616
0,0,0.27445316314697266
0,0,0.27574974298477173
0,0,0.2745317816734314
0,0,0.27571600675582886
0,0,0.27474188804626465
0,0,0.2745501399040222
0,0,0.2724002003669739
0,0,0.27547091245651245
0,0,0.2741542458534241
0,0,0.2777518033981323
0,0,0.2765359878540039
0,0,0.27479493618011475
0,0,0.2756648659706116
0,0,0.275787889957428
0,0,0.2671092748641968
0,0,0.27619343996047974
0,0,0.2771323323249817
0,0,0.2778891921043396
0,0,0.2772175073623657
0,0,0.275320827960968
0,0,0.27565258741378784
0,0,0.27522921562194824
0,0,0.27452200651168823
0,0,0.27670812606811523
0,0,0.2741144299507141
0,0,0.2737555503845215
0,0,0.27233946323394775
0,0,0.2736356854438782
0,0,0.2735154628753662
0,0,0.27586233615875244
0,0,0.27502959966659546
0,0,0.27461814880371094
0,0,0.27558159828186035
0,0,0.2727963924407959
0,0,0.27384817600250244
0,0,0.27531683444976807
0,0,0.2773756980895996
0,0,0.2792961001396179
0,0,0.27680641412734985
0,0,0.2751818299293518
0,0,0.2758547067642212
0,0,0.27346324920654297
0,0,0.27466732263565063
0,0,0.2735893726348877
0,0,0.27397996187210083
0,0,0.2722967863082886
0,0,0.2735554575920105
0,0,0.2725532650947571
0,0,0.27286022901535034
0,0,0.2734363079071045
0,0,0.2730596661567688
0,0,0.2742607593536377
0,0,0.2741698622703552
0,0,0.2737305164337158
0,0,0.2729477882385254
0,0,0.2744291424751282
0,0,0.2752075791358948
0,0,0.273526132106781
0,0,0.2753940224647522
0,0,0.2735321521759033
0,0,0.27426230907440186
0,0,0.27296125888824463
0,0,0.27211421728134155
0,0,0.2718203663825989
0,0,0.2712984085083008
0,0,0.2714598774909973
0,0,0.2706758379936218
0,0,0.27019399404525757
0,0,0.2707020044326782
0,0,0.2704605460166931
0,0,0.27081161737442017
0,0,0.2711324095726013
0,0,0.27155637741088867
0,0,0.27158141136169434
0,0,0.2671092748641968
0,0,0.270854651927948
0,0,0.2715962529182434
0,0,0.271167516708374
0,0,0.2731873393058777
0,0,0.27210718393325806
0,0,0.27115875482559204
0,0,0.27208632230758667
0,0,0.2701406478881836
0,0,0.27022260427474976
0,0,0.2701139450073242
0,0,0.270469069480896
0,0,0.26964831352233887
0,0,0.2698190212249756
0,0,0.2705249786376953
0,0,0.27045202255249023
0,0,0.27085739374160767
0,0,0.27166569232940674
0,0,0.27153247594833374
0,0,0.2719306945800781
0,0,0.27188897132873535
0,0,0.272283136844635
0,0,0.2727507948875427
0,0,0.2718321681022644
0,0,0.2715389132499695
0,0,0.2725529074668884
0,0,0.2724951505661011
0,0,0.27493542432785034
0,0,0.2751777172088623
0,0,0.2774810194969177
0,0,0.2768222689628601
0,0,0.2742289900779724
0,0,0.2740703821182251
0,0,0.275703489780426
0,0,0.2750299572944641
0,0,0.275732159614563
0,0,0.2747431993484497
0,0,0.2738223075866699
0,0,0.27567535638809204
0,0,0.2761663794517517
0,0,0.2716687321662903
0,0,0.271678626537323
0,0,0.2720167636871338
0,0,0.27192986011505127
0,0,0.27210086584091187
0,0,0.2738270163536072
0,0,0.2738865613937378
0,0,0.2739582061767578
0,0,0.2757933735847473
0,0,0.27421844005584717
0,0,0.2766422629356384
0,0,0.27486652135849
0,0,0.274746298789978
0,0,0.27569854259490967
0,0,0.2758314609527588
0,0,0.2734212875366211
0,0,0.2751074433326721
0,0,0.2727299928665161
0,0,0.28292036056518555
0,0,0.2780795097351074
0,0,0.2671092748641968
0,0,0.27599579095840454
0,0,0.2733123302459717
0,0,0.27449172735214233
0,0,0.2771356701850891
0,0,0.27272528409957886
0,0,0.2725639343261719
0,0,0.274591863155365
0,0,0.27484452724456787
0,0,0.2738502025604248
0,0,0.2802261710166931
0,0,0.27602189779281616
0,0,0.27516084909439087
0,0,0.27577686309814453
0,0,0.27922844886779785
0,0,0.279560923576355
0,0,0.28130924701690674
0,0,0.27819377183914185
0,0,0.2776642441749573
0,0,0.2778031826019287
0,0,0.2751454710960388
0,0,0.2742834687232971
0,0,0.27422767877578735
0,0,0.27671653032302856
0,0,0.2763700485229492
0,0,0.2735580801963806
0,0,0.27584123611450195
0,0,0.2732211947441101
0,0,0.2719683051109314
0,0,0.27400314807891846
0,0,0.27172839641571045
0,0,0.27135372161865234
0,0,0.27121567726135254
0,0,0.2715819478034973
0,0,0.27192234992980957
0,0,0.27121132612228394
0,0,0.2671092748641968
0,0,0.27080273628234863
0,0,0.27152109146118164
0,0,0.27307021617889404
0,0,0.27397143840789795
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.27847790718078613
0,0,0.27743643522262573
0,0,0.27723079919815063
0,0,0.2796916365623474
0,0,0.27757930755615234
0,0,0.2769816517829895
0,0,0.27575206756591797
0,0,0.27468210458755493
0,0,0.27520161867141724
0,0,0.2733214497566223
0,0,0.2738227844238281
0,0,0.2726894021034241
0,0,0.2721395492553711
0,0,0.2724153995513916
0,0,0.27263742685317993
0,0,0.2762852907180786
0,0,0.27492284774780273
0,0,0.2726093530654907
0,0,0.27786171436309814
0,0,0.2787356972694397
0,0,0.2748093605041504
0,0,0.2737932801246643
0,0,0.2774656414985657
0,0,0.2759971618652344
0,0,0.2765037417411804
0,0,0.27729809284210205
0,0,0.2776159644126892
0,0,0.2752666473388672
0,0,0.2774007320404053
0,0,0.27616024017333984
0,0,0.27647554874420166
0,0,0.2754613161087036
0,0,0.27601003646850586
0,0,0.2763310670852661
0,0,0.27303075790405273
0,0,0.2745482921600342
0,0,0.27502214908599854
0,0,0.276165246963501
0,0,0.2752048969268799
0,0,0.2773303985595703
0,0,0.2782590985298157
0,0,0.2755638360977173
0,0,0.2757644057273865
0,0,0.27702397108078003
0,0,0.27657079696655273
0,0,0.2766183018684387
0,0,0.2735731601715088
0,0,0.2750192880630493
0,0,0.27613556385040283
0,0,0.2754831314086914
0,0,0.2745586633682251
0,0,0.27543526887893677
0,0,0.2746577262878418
0,0,0.2671092748641968
0,0,0.2753511667251587
0,0,0.2761915326118469
0,0,0.2801966071128845
0,0,0.2793155908584595
0,0,0.2789405584335327
0,0,0.27971184253692627
0,0,0.27888935804367065
0,0,0.28039228916168213
0,0,0.2790186405181885
0,0,0.27975136041641235
0,0,0.27900832891464233
0,0,0.2790391445159912
0,0,0.2768203616142273
0,0,0.27818143367767334
0,0,0.27400529384613037
0,0,0.2746780514717102
0,0,0.2723730206489563
0,0,0.2724512219429016
0,0,0.2726777195930481
0,0,0.27251559495925903
0,0,0.27304989099502563
0,0,0.2730792760848999
0,0,0.2738516330718994
0,0,0.27340465784072876
0,0,0.27400481700897217
0,0,0.27407312393188477
0,0,0.27464479207992554
0,0,0.2762835621833801
0,0,0.2764822840690613
0,0,0.2760307788848877
0,0,0.27609676122665405
0,0,0.2757698893547058
0,0,0.2756919860839844
0,0,0.27629977464675903
0,0,0.27679961919784546
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.27657026052474976
0,0,0.27605104446411133
0,0,0.2763890027999878
0,0,0.27501481771469116
0,0,0.27677828073501587
0,0,0.2744221091270447
0,0,0.27543413639068604
0,0,0.2739456295967102
0,0,0.27345460653305054
0,0,0.2734858989715576
0,0,0.27395349740982056
0,0,0.2742408514022827
0,0,0.27320539951324463
0,0,0.2741713523864746
0,0,0.273354172706604
0,0,0.2738003134727478
0,0,0.2744276523590088
0,0,0.2751964330673218
0,0,0.27406442165374756
0,0,0.27548301219940186
0,0,0.2751610279083252
0,0,0.2756507396697998
0,0,0.27448028326034546
0,0,0.27443307638168335
0,0,0.2744256854057312
0,0,0.2735065221786499
0,0,0.273647665977478
0,0,0.2737154960632324
0,0,0.2740275263786316
0,0,0.27425986528396606
0,0,0.27471089363098145
0,0,0.2671092748641968
0,0,0.27539241313934326
0,0,0.27521681785583496
0,0,0.275722861289978
0,0,0.2749300003051758
0,0,0.27560967206954956
0,0,0.27452439069747925
0,0,0.27482855319976807
0,0,0.27626144886016846
0,0,0.2763057351112366
0,0,0.2770013213157654
0,0,0.27634650468826294
0,0,0.2754882574081421
0,0,0.2769755721092224
0,0,0.2774280905723572
0,0,0.27558785676956177
0,0,0.2751539945602417
0,0,0.275543749332428
0,0,0.27523714303970337
0,0,0.2757665514945984
0,0,0.2760867476463318
0,0,0.27510565519332886
0,0,0.2671092748641968
0,0,0.2753909230232239
0,0,0.27735185623168945
0,0,0.2779550552368164
0,0,0.2786179184913635
0,0,0.27813011407852173
0,0,0.2780580520629883
0,0,0.2774779200553894
0,0,0.27747642993927
0,0,0.27769047021865845
0,0,0.27778470516204834
0,0,0.2774372696876526
0,0,0.2770773768424988
0,0,0.27774423360824585
0,0,0.278290331363678
0,0,0.27809029817581177
0,0,0.2779697775840759
0,0,0.2779385447502136
0,0,0.27563029527664185
0,0,0.27737540006637573
0,0,0.27584654092788696
0,0,0.2755357027053833
0,0,0.2759512662887573
0,0,0.2772015333175659
0,0,0.277559757232666
0,0,0.27774161100387573
0,0,0.27850693464279175
0,0,0.2790253758430481
0,0,0.2790403962135315
0,0,0.2782899737358093
0,0,0.27810657024383545
0,0,0.27738261222839355
0,0,0.27839672565460205
0,0,0.2786434292793274
0,0,0.2788587808609009
0,0,0.2791954278945923
0,0,0.27888256311416626
0,0,0.27809178829193115
0,0,0.2781505584716797
0,0,0.2782929539680481
0,0,0.27809053659439087
0,0,0.2784191966056824
0,0,0.27838850021362305
0,0,0.2784121632575989
0,0,0.27816665172576904
0,0,0.27797073125839233
0,0,0.27808284759521484
0,0,0.27800416946411133
0,0,0.27720171213150024
0,0,0.27747488021850586
0,0,0.27721554040908813
0,0,0.2771525979042053
0,0,0.27702856063842773
0,0,0.27699196338653564
0,0,0.2772454023361206
0,0,0.27614355087280273
0,0,0.2775046229362488
0,0,0.27686434984207153
0,0,0.27717506885528564
0,0,0.2768670916557312
0,0,0.2671092748641968
0,0,0.2788451910018921
0,0,0.2782478928565979
0,0,0.27808237075805664
0,0,0.2783241271972656
0,0,0.27792900800704956
0,0,0.27817362546920776
0,0,0.27795499563217163
0,0,0.27815550565719604
0,0,0.27796125411987305
0,0,0.2779964804649353
0,0,0.27686768770217896
0,0,0.2773299217224121
0,0,0.27659696340560913
0,0,0.276320219039917
0,0,0.27522414922714233
0,0,0.2748059034347534
0,0,0.2750197649002075
0,0,0.2671092748641968
0,0,0.2744925022125244
0,0,0.2742857336997986
0,0,0.27683961391448975
0,0,0.2759300470352173
0,0,0.27632683515548706
0,0,0.27660804986953735
0,0,0.276262104511261
0,0,0.2751172184944153
0,0,0.27671706676483154
0,0,0.2757718563079834
0,0,0.27632397413253784
0,0,0.2755510210990906
0,0,0.27558445930480957
0,0,0.27500396966934204
0,0,0.2752645015716553
0,0,0.2755008935928345
0,0,0.27547842264175415
0,0,0.2753881812095642
0,0,0.2759174108505249
0,0,0.27512127161026
0,0,0.2748785614967346
0,0,0.2747569680213928
0,0,0.27516329288482666
0,0,0.2744656801223755
0,0,0.2751554846763611
0,0,0.2748795747756958
0,0,0.2755667567253113
0,0,0.2740626931190491
0,0,0.27379924058914185
0,0,0.27467089891433716
0,0,0.27564871311187744
0,0,0.2763500213623047
0,0,0.2758442163467407
0,0,0.27605217695236206
0,0,0.27614259719848633
0,0,0.27665650844573975
0,0,0.2763338088989258
0,0,0.2761618494987488
0,0,0.2765181064605713
0,0,0.2765517830848694
0,0,0.2744704484939575
0,0,0.2671092748641968
0,0,0.27600765228271484
0,0,0.27539676427841187
0,0,0.2760172486305237
0,0,0.27529817819595337
0,0,0.2749037742614746
0,0,0.27592480182647705
0,0,0.27581608295440674
0,0,0.2752266526222229
0,0,0.2755119800567627
0,0,0.2756515145301819
0,0,0.2766000032424927
0,0,0.27635377645492554
0,0,0.2758656144142151
0,0,0.27645689249038696
0,0,0.27545928955078125
0,0,0.27512019872665405
0,0,0.2745065689086914
0,0,0.2744334936141968
0,0,0.27496999502182007
0,0,0.274145245552063
0,0,0.2732871174812317
0,0,0.2729898691177368
0,0,0.27310389280319214
0,0,0.2733154296875
0,0,0.27365511655807495
0,0,0.27365750074386597
0,0,0.2730380892753601
0,0,0.2729628086090088
0,0,0.2728447914123535
0,0,0.2733461260795593
0,0,0.27293527126312256
0,0,0.2671092748641968
0,0,0.2683505415916443
0,0,0.2683091163635254
0,0,0.26757103204727173
0,0,0.2673566937446594
0,0,0.2675814628601074
0,0,0.2678912878036499
0,0,0.26766353845596313
0,0,0.26778316497802734
0,0,0.26775509119033813
0,0,0.2678239941596985
0,0,0.2687424421310425
0,0,0.2680606245994568
0,0,0.2688955068588257
0,0,0.26883357763290405
0,0,0.2691289186477661
0,0,0.2691499590873718
0,0,0.269142210483551
0,0,0.2687479853630066
0,0,0.2688397765159607
0,0,0.2688831686973572
0,0,0.2690739035606384
0,0,0.26857829093933105
0,0,0.2681092619895935
0,0,0.2680259943008423
0,0,0.2681007981300354
0,0,0.2678876519203186
0,0,0.267486035823822
0,0,0.2677656412124634
0,0,0.2677993178367615
0,0,0.2681662440299988
0,0,0.2673720717430115
0,0,0.26794248819351196
0,0,0.26789605617523193
0,0,0.2680545449256897
0,0,0.2678682208061218
0,0,0.2679913640022278
0,0,0.26822954416275024
0,0,0.2675642967224121
0,0,0.26792430877685547
0,0,0.2677116394042969
0,0,0.26802921295166016
0,0,0.26848721504211426
0,0,0.26831531524658203
0,0,0.26852744817733765
0,0,0.26848864555358887
0,0,0.2685074210166931
0,0,0.26840221881866455
0,0,0.26886916160583496
0,0,0.268724262714386
0,0,0.26868736743927
0,0,0.2687219977378845
0,0,0.2689141631126404
0,0,0.26911818981170654
0,0,0.2692453861236572
0,0,0.26874488592147827
0,0,0.2689034938812256
0,0,0.2690526247024536
0,0,0.26893818378448486
0,0,0.26872676610946655
0,0,0.2671092748641968
0,0,0.26851266622543335
0,0,0.2686287760734558
0,0,0.2684115767478943
0,0,0.26825928688049316
0,0,0.268241822719574
0,0,0.26844412088394165
0,0,0.2684742212295532
0,0,0.26858216524124146
0,0,0.26854491233825684
0,0,0.26887035369873047
0,0,0.2687956690788269
0,0,0.26894980669021606
0,0,0.26860129833221436
0,0,0.2684078812599182
0,0,0.26885271072387695
0,0,0.268871545791626
0,0,0.26885873079299927
0,0,0.26819664239883423
0,0,0.26843392848968506
0,0,0.2689719796180725
0,0,0.2687050700187683
0,0,0.2692375183105469
0,0,0.268802285194397
0,0,0.2692334055900574
0,0,0.2691306471824646
0,0,0.26955515146255493
0,0,0.26979607343673706
0,0,0.26946568489074707
0,0,0.2688441872596741
0,0,0.2688630223274231
0,0,0.2682116627693176
0,0,0.2685120105743408
0,0,0.2684172987937927
0,0,0.2677311301231384
0,0,0.26784735918045044
0,0,0.2684064507484436
0,0,0.26774275302886963
0,0,0.26834380626678467
0,0,0.2684301733970642
0,0,0.26823705434799194
0,0,0.2684794068336487
0,0,0.26865553855895996
0,0,0.2687341570854187
0,0,0.2686038017272949
0,0,0.26865237951278687
0,0,0.269472599029541
0,0,0.2690015435218811
0,0,0.2691836357116699
0,0,0.2697175145149231
0,0,0.2697058916091919
0,0,0.2700979709625244
0,0,0.2689321041107178
0,0,0.2689509391784668
0,0,0.2692999243736267
0,0,0.2685549855232239
0,0,0.2687000036239624
0,0,0.268826961517334
0,0,0.2678823471069336
0,0,0.2675777077674866
0,0,0.26593995094299316
0,0,0.2658168077468872
0,0,0.2657659649848938
0,0,0.2659149765968323
0,0,0.26538217067718506
0,0,0.2651447057723999
0,0,0.26510584354400635
0,0,0.26485663652420044
0,0,0.2639569044113159
0,0,0.26455211639404297
0,0,0.26494258642196655
0,0,0.2653067708015442
0,0,0.26465940475463867
0,0,0.26423966884613037
0,0,0.26442331075668335
0,0,0.2640702724456787
0,0,0.2640887498855591
0,0,0.26307958364486694
0,0,0.2637479901313782
